
> node-web@0.0.0 start /home/inigo/workspace/Web/web_fin_grado
> node ./bin/www

[ '1509223026', '30.25000000000000000000' ]
[ '1509222965', '30.00000000000000000000' ]
[ '1509222971', '30.00000000000000000000' ]
[ '1509222973', '30.00000000000000000000' ]
[ '1509223006', '30.00000000000000000000' ]
[ '1509222975', '30.00000000000000000000' ]
[ '1509222986', '30.00000000000000000000' ]
[ '1509223084', '30.50000000000000000000' ]
[ '1509223033', '30.25000000000000000000' ]
[ '1509223038', '30.25000000000000000000' ]
[ '1509223045', '30.25000000000000000000' ]
[ '1509223051', '30.25000000000000000000' ]
[ '1509223054', '30.50000000000000000000' ]
[ '1509223069', '30.50000000000000000000' ]
[ '1509223086', '30.50000000000000000000' ]
[ '1509223076', '30.50000000000000000000' ]
[ '1509223124', '30.50000000000000000000' ]
[ '1509223144', '30.50000000000000000000' ]
[ '1509223101', '30.50000000000000000000' ]
[ '1509223267', '30.25000000000000000000' ]
[ '1509223168', '30.50000000000000000000' ]
[ '1509223195', '30.50000000000000000000' ]
[ '1509223209', '30.50000000000000000000' ]
[ '1509223237', '30.25000000000000000000' ]
[ '1509223244', '30.25000000000000000000' ]
[ '1509223327', '30.25000000000000000000' ]
[ '1509223350', '30.00000000000000000000' ]
[ '1509223276', '30.25000000000000000000' ]
[ '1509223283', '30.25000000000000000000' ]
[ '1509223294', '30.25000000000000000000' ]
[ '1509223296', '30.25000000000000000000' ]
[ '1509223299', '30.25000000000000000000' ]
[ '1509223304', '30.25000000000000000000' ]
[ '1509223308', '30.25000000000000000000' ]
[ '1509223352', '30.00000000000000000000' ]
[ '1509223357', '30.00000000000000000000' ]
[ '1509223361', '30.00000000000000000000' ]
[ '1509223366', '30.00000000000000000000' ]
[ '1509223369', '30.00000000000000000000' ]
[ '1509223394', '30.00000000000000000000' ]
[ '1509223396', '30.00000000000000000000' ]
[ '1509223433', '30.00000000000000000000' ]
[ '1509223435', '30.00000000000000000000' ]
[ '1509223520', '29.75000000000000000000' ]
[ '1509223529', '29.75000000000000000000' ]
[ '1509223536', '29.75000000000000000000' ]
[ '1509223540', '29.75000000000000000000' ]
[ '1509223559', '29.50000000000000000000' ]
[ '1509223449', '29.75000000000000000000' ]
[ '1509223486', '29.75000000000000000000' ]
[ '1509223445', '30.00000000000000000000' ]
[ '1509223438', '30.00000000000000000000' ]
[ '1509223657', '29.25000000000000000000' ]
[ '1509223661', '29.25000000000000000000' ]
[ '1509223672', '29.25000000000000000000' ]
[ '1509223643', '29.50000000000000000000' ]
[ '1509223645', '29.50000000000000000000' ]
[ '1509223579', '29.50000000000000000000' ]
[ '1509223584', '29.50000000000000000000' ]
[ '1509223613', '29.50000000000000000000' ]
[ '1509223620', '29.50000000000000000000' ]
[ '1509223691', '29.25000000000000000000' ]
[ '1509223716', '29.25000000000000000000' ]
[ '1509223718', '29.25000000000000000000' ]
[ '1509223720', '29.25000000000000000000' ]
[ '1509223743', '29.25000000000000000000' ]
[ '1509223752', '29.25000000000000000000' ]
[ '1509223775', '29.00000000000000000000' ]
[ '1509223784', '29.00000000000000000000' ]
[ '1509223793', '29.00000000000000000000' ]
[ '1509223893', '28.75000000000000000000' ]
[ '1509223914', '28.75000000000000000000' ]
[ '1509223825', '29.00000000000000000000' ]
[ '1509223834', '29.00000000000000000000' ]
[ '1509223841', '29.00000000000000000000' ]
[ '1509223844', '29.00000000000000000000' ]
[ '1509223862', '29.00000000000000000000' ]
[ '1509223798', '29.00000000000000000000' ]
[ '1509223812', '29.00000000000000000000' ]
[ '1509223957', '28.75000000000000000000' ]
[ '1509223962', '28.75000000000000000000' ]
[ '1509223964', '28.75000000000000000000' ]
[ '1509223966', '28.75000000000000000000' ]
[ '1509223975', '28.75000000000000000000' ]
[ '1509223918', '28.75000000000000000000' ]
[ '1509223928', '28.75000000000000000000' ]
[ '1509223946', '28.75000000000000000000' ]
[ '1509223952', '28.75000000000000000000' ]
[ '1509224107', '28.25000000000000000000' ]
[ '1509224121', '28.25000000000000000000' ]
[ '1509223986', '28.75000000000000000000' ]
[ '1509224050', '28.50000000000000000000' ]
[ '1509224093', '28.50000000000000000000' ]
[ '1509223993', '28.50000000000000000000' ]
[ '1509224009', '28.50000000000000000000' ]
[ '1509224023', '28.50000000000000000000' ]
[ '1509224039', '28.50000000000000000000' ]
[ '1509224130', '28.25000000000000000000' ]
[ '1509224159', '28.25000000000000000000' ]
[ '1509224196', '28.25000000000000000000' ]
[ '1509224219', '28.25000000000000000000' ]
[ '1509224237', '28.25000000000000000000' ]
[ '1509224288', '28.00000000000000000000' ]
[ '1509224290', '28.00000000000000000000' ]
[ '1509224274', '28.00000000000000000000' ]
[ '1509224276', '28.00000000000000000000' ]
[ '1509224368', '28.00000000000000000000' ]
[ '1509224374', '28.00000000000000000000' ]
[ '1509224377', '28.00000000000000000000' ]
[ '1509224299', '28.00000000000000000000' ]
[ '1509224292', '28.00000000000000000000' ]
[ '1509224308', '28.00000000000000000000' ]
[ '1509224331', '28.00000000000000000000' ]
[ '1509224333', '28.00000000000000000000' ]
[ '1509224351', '28.00000000000000000000' ]
[ '1509224466', '27.75000000000000000000' ]
[ '1509224416', '27.75000000000000000000' ]
[ '1509224421', '27.75000000000000000000' ]
[ '1509224425', '27.75000000000000000000' ]
[ '1509224436', '27.75000000000000000000' ]
[ '1509224462', '27.75000000000000000000' ]
[ '1509224397', '28.00000000000000000000' ]
[ '1509224400', '28.00000000000000000000' ]
[ '1509224409', '28.00000000000000000000' ]
[ '1509224468', '27.75000000000000000000' ]
[ '1509224484', '27.75000000000000000000' ]
[ '1509224491', '27.75000000000000000000' ]
[ '1509224500', '27.75000000000000000000' ]
[ '1509224509', '27.75000000000000000000' ]
[ '1509224516', '27.75000000000000000000' ]
[ '1509224571', '27.50000000000000000000' ]
[ '1509224534', '27.75000000000000000000' ]
[ '1509224564', '27.50000000000000000000' ]
[ '1509224713', '27.50000000000000000000' ]
[ '1509224718', '27.50000000000000000000' ]
[ '1509224659', '27.50000000000000000000' ]
[ '1509224668', '27.50000000000000000000' ]
[ '1509224670', '27.50000000000000000000' ]
[ '1509224675', '27.50000000000000000000' ]
[ '1509224684', '27.50000000000000000000' ]
[ '1509224598', '27.50000000000000000000' ]
[ '1509224601', '27.50000000000000000000' ]
[ '1509224720', '27.50000000000000000000' ]
[ '1509224727', '27.50000000000000000000' ]
[ '1509224750', '27.50000000000000000000' ]
[ '1509224752', '27.50000000000000000000' ]
[ '1509224759', '27.50000000000000000000' ]
[ '1509224766', '27.50000000000000000000' ]
[ '1509224768', '27.50000000000000000000' ]
[ '1509224784', '27.50000000000000000000' ]
[ '1509224741', '27.50000000000000000000' ]
[ '1509224789', '27.50000000000000000000' ]
[ '1509224791', '27.50000000000000000000' ]
[ '1509224814', '27.50000000000000000000' ]
[ '1509224816', '27.50000000000000000000' ]
[ '1509224844', '27.50000000000000000000' ]
[ '1509224849', '27.50000000000000000000' ]
[ '1509224812', '27.50000000000000000000' ]
[ '1509224835', '27.50000000000000000000' ]
[ '1509224853', '27.50000000000000000000' ]
[ '1509224913', '27.25000000000000000000' ]
[ '1509224874', '27.25000000000000000000' ]
[ '1509224887', '27.25000000000000000000' ]
[ '1509224890', '27.25000000000000000000' ]
[ '1509224892', '27.25000000000000000000' ]
[ '1509224894', '27.25000000000000000000' ]
[ '1509224899', '27.25000000000000000000' ]
[ '1509224901', '27.25000000000000000000' ]
[ '1509224920', '27.25000000000000000000' ]
[ '1509224922', '27.25000000000000000000' ]
[ '1509224996', '27.25000000000000000000' ]
[ '1509225003', '27.25000000000000000000' ]
[ '1509224924', '27.25000000000000000000' ]
[ '1509224929', '27.25000000000000000000' ]
[ '1509224949', '27.25000000000000000000' ]
[ '1509224968', '27.25000000000000000000' ]
[ '1509225009', '27.25000000000000000000' ]
[ '1509224927', '27.25000000000000000000' ]
[ '1509225026', '27.25000000000000000000' ]
[ '1509225035', '27.25000000000000000000' ]
[ '1509225051', '27.25000000000000000000' ]
[ '1509225058', '27.25000000000000000000' ]
[ '1509225083', '27.25000000000000000000' ]
[ '1509225094', '27.25000000000000000000' ]
[ '1509225101', '27.25000000000000000000' ]
[ '1509225113', '27.25000000000000000000' ]
[ '1509225012', '27.25000000000000000000' ]
[ '1509225215', '27.00000000000000000000' ]
[ '1509225217', '27.00000000000000000000' ]
[ '1509225238', '27.00000000000000000000' ]
[ '1509225242', '27.00000000000000000000' ]
[ '1509225142', '27.25000000000000000000' ]
[ '1509225177', '27.00000000000000000000' ]
[ '1509225188', '27.00000000000000000000' ]
[ '1509225192', '27.00000000000000000000' ]
[ '1509225115', '27.25000000000000000000' ]
[ '1509225330', '27.00000000000000000000' ]
[ '1509225256', '27.00000000000000000000' ]
[ '1509225268', '27.00000000000000000000' ]
[ '1509225281', '27.00000000000000000000' ]
[ '1509225288', '27.00000000000000000000' ]
[ '1509225321', '27.00000000000000000000' ]
[ '1509225245', '27.00000000000000000000' ]
[ '1509225247', '27.00000000000000000000' ]
[ '1509225311', '27.00000000000000000000' ]
[ '1509225340', '27.00000000000000000000' ]
[ '1509225349', '27.00000000000000000000' ]
[ '1509225356', '27.00000000000000000000' ]
[ '1509225363', '27.00000000000000000000' ]
[ '1509225386', '27.00000000000000000000' ]
[ '1509225411', '27.00000000000000000000' ]
[ '1509225413', '27.00000000000000000000' ]
[ '1509225436', '27.00000000000000000000' ]
[ '1509225392', '27.00000000000000000000' ]
[ '1509225464', '26.75000000000000000000' ]
[ '1509225468', '26.75000000000000000000' ]
[ '1509225471', '26.75000000000000000000' ]
[ '1509225476', '26.75000000000000000000' ]
[ '1509225498', '26.75000000000000000000' ]
[ '1509225503', '26.75000000000000000000' ]
[ '1509225507', '26.75000000000000000000' ]
[ '1509225525', '26.75000000000000000000' ]
[ '1509225445', '27.00000000000000000000' ]
[ '1509225596', '26.75000000000000000000' ]
[ '1509225628', '26.75000000000000000000' ]
[ '1509225654', '26.75000000000000000000' ]
[ '1509225528', '26.75000000000000000000' ]
[ '1509225532', '26.75000000000000000000' ]
[ '1509225553', '26.75000000000000000000' ]
[ '1509225582', '26.75000000000000000000' ]
[ '1509225585', '26.75000000000000000000' ]
[ '1509225638', '26.75000000000000000000' ]
[ '1509225837', '26.50000000000000000000' ]
[ '1509225844', '26.50000000000000000000' ]
[ '1509225860', '26.50000000000000000000' ]
[ '1509225864', '26.50000000000000000000' ]
[ '1509225682', '26.75000000000000000000' ]
[ '1509225816', '26.50000000000000000000' ]
[ '1509225705', '26.75000000000000000000' ]
[ '1509225709', '26.75000000000000000000' ]
[ '1509225770', '26.50000000000000000000' ]
[ '1509225869', '26.50000000000000000000' ]
[ '1509225940', '26.50000000000000000000' ]
[ '1509225952', '26.50000000000000000000' ]
[ '1509225954', '26.50000000000000000000' ]
[ '1509225873', '26.50000000000000000000' ]
[ '1509225892', '26.50000000000000000000' ]
[ '1509225899', '26.50000000000000000000' ]
[ '1509225922', '26.50000000000000000000' ]
[ '1509225933', '26.50000000000000000000' ]
[ '1509225959', '26.50000000000000000000' ]
[ '1509225965', '26.50000000000000000000' ]
[ '1509225981', '26.50000000000000000000' ]
[ '1509225984', '26.50000000000000000000' ]
[ '1509226009', '26.50000000000000000000' ]
[ '1509226025', '26.50000000000000000000' ]
[ '1509226028', '26.50000000000000000000' ]
[ '1509226034', '26.50000000000000000000' ]
[ '1509226043', '26.50000000000000000000' ]
[ '1509226142', '26.25000000000000000000' ]
[ '1509226048', '26.50000000000000000000' ]
[ '1509226057', '26.50000000000000000000' ]
[ '1509226069', '26.50000000000000000000' ]
[ '1509226071', '26.50000000000000000000' ]
[ '1509226085', '26.50000000000000000000' ]
[ '1509226108', '26.50000000000000000000' ]
[ '1509226121', '26.50000000000000000000' ]
[ '1509226137', '26.50000000000000000000' ]
[ '1509226252', '26.25000000000000000000' ]
[ '1509226144', '26.25000000000000000000' ]
[ '1509226155', '26.25000000000000000000' ]
[ '1509226174', '26.25000000000000000000' ]
[ '1509226187', '26.25000000000000000000' ]
[ '1509226192', '26.25000000000000000000' ]
[ '1509226197', '26.25000000000000000000' ]
[ '1509226201', '26.25000000000000000000' ]
[ '1509226242', '26.25000000000000000000' ]
[ '1509226276', '26.25000000000000000000' ]
[ '1509226295', '26.25000000000000000000' ]
[ '1509226323', '26.25000000000000000000' ]
[ '1509226327', '26.25000000000000000000' ]
[ '1509226329', '26.25000000000000000000' ]
[ '1509226332', '26.25000000000000000000' ]
[ '1509226351', '26.25000000000000000000' ]
[ '1509226394', '26.25000000000000000000' ]
[ '1509226399', '26.25000000000000000000' ]
[ '1509226406', '26.25000000000000000000' ]
[ '1509226417', '26.25000000000000000000' ]
[ '1509226426', '26.25000000000000000000' ]
[ '1509226435', '26.25000000000000000000' ]
[ '1509226437', '26.25000000000000000000' ]
[ '1509226444', '26.25000000000000000000' ]
[ '1509226449', '26.25000000000000000000' ]
[ '1509226456', '26.25000000000000000000' ]
[ '1509226460', '26.25000000000000000000' ]
[ '1509226556', '26.00000000000000000000' ]
[ '1509226562', '26.00000000000000000000' ]
[ '1509226571', '26.00000000000000000000' ]
[ '1509226607', '26.00000000000000000000' ]
[ '1509226616', '26.00000000000000000000' ]
[ '1509226623', '26.00000000000000000000' ]
[ '1509226627', '26.00000000000000000000' ]
[ '1509226630', '26.00000000000000000000' ]
[ '1509226462', '26.25000000000000000000' ]
[ '1509226648', '26.00000000000000000000' ]
[ '1509226655', '26.00000000000000000000' ]
[ '1509226658', '26.00000000000000000000' ]
[ '1509226681', '26.00000000000000000000' ]
[ '1509226683', '26.00000000000000000000' ]
[ '1509226690', '26.00000000000000000000' ]
[ '1509226704', '26.00000000000000000000' ]
[ '1509226711', '26.00000000000000000000' ]
[ '1509226731', '26.00000000000000000000' ]
[ '1509226743', '26.00000000000000000000' ]
[ '1509226747', '26.00000000000000000000' ]
[ '1509226781', '26.00000000000000000000' ]
[ '1509226787', '26.00000000000000000000' ]
[ '1509226796', '26.00000000000000000000' ]
[ '1509226801', '26.00000000000000000000' ]
[ '1509226810', '26.00000000000000000000' ]
[ '1509226819', '26.00000000000000000000' ]
[ '1509226826', '26.00000000000000000000' ]
[ '1509226908', '25.75000000000000000000' ]
[ '1509226833', '26.00000000000000000000' ]
[ '1509226854', '26.00000000000000000000' ]
[ '1509226860', '26.00000000000000000000' ]
[ '1509226874', '26.00000000000000000000' ]
[ '1509226918', '25.75000000000000000000' ]
[ '1509226923', '25.75000000000000000000' ]
[ '1509226925', '25.75000000000000000000' ]
[ '1509226927', '25.75000000000000000000' ]
[ '1509226962', '25.75000000000000000000' ]
[ '1509226971', '25.75000000000000000000' ]
[ '1509226973', '25.75000000000000000000' ]
[ '1509226980', '25.75000000000000000000' ]
[ '1509226982', '25.75000000000000000000' ]
[ '1509226996', '25.75000000000000000000' ]
[ '1509227001', '25.75000000000000000000' ]
[ '1509227003', '25.75000000000000000000' ]
[ '1509226943', '25.75000000000000000000' ]
[ '1509227026', '25.75000000000000000000' ]
[ '1509227033', '25.75000000000000000000' ]
[ '1509227052', '25.75000000000000000000' ]
[ '1509227038', '25.75000000000000000000' ]
[ '1509227061', '25.75000000000000000000' ]
[ '1509227066', '25.75000000000000000000' ]
[ '1509227068', '25.75000000000000000000' ]
[ '1509227073', '25.75000000000000000000' ]
[ '1509227075', '25.75000000000000000000' ]
[ '1509227084', '25.75000000000000000000' ]
[ '1509227089', '25.75000000000000000000' ]
[ '1509227091', '25.75000000000000000000' ]
[ '1509227100', '25.75000000000000000000' ]
[ '1509227153', '25.75000000000000000000' ]
[ '1509227162', '25.75000000000000000000' ]
[ '1509227171', '25.75000000000000000000' ]
[ '1509227174', '25.75000000000000000000' ]
[ '1509227176', '25.75000000000000000000' ]
[ '1509227201', '25.75000000000000000000' ]
[ '1509227231', '25.75000000000000000000' ]
[ '1509227233', '25.75000000000000000000' ]
[ '1509227240', '25.75000000000000000000' ]
[ '1509227249', '25.75000000000000000000' ]
[ '1509227253', '25.75000000000000000000' ]
[ '1509227180', '25.75000000000000000000' ]
[ '1509227194', '25.75000000000000000000' ]
[ '1509227196', '25.75000000000000000000' ]
[ '1509227258', '25.75000000000000000000' ]
[ '1509227261', '25.75000000000000000000' ]
[ '1509227268', '25.75000000000000000000' ]
[ '1509227277', '25.75000000000000000000' ]
[ '1509227284', '25.75000000000000000000' ]
[ '1509227289', '25.75000000000000000000' ]
[ '1509227314', '25.75000000000000000000' ]
[ '1509227339', '25.75000000000000000000' ]
[ '1509227321', '25.75000000000000000000' ]
[ '1509227351', '25.75000000000000000000' ]
[ '1509227374', '25.75000000000000000000' ]
[ '1509227391', '25.75000000000000000000' ]
[ '1509227393', '25.75000000000000000000' ]
[ '1509227398', '25.75000000000000000000' ]
[ '1509227402', '25.75000000000000000000' ]
[ '1509227407', '25.75000000000000000000' ]
[ '1509227342', '25.75000000000000000000' ]
[ '1509227344', '25.75000000000000000000' ]
[ '1509227420', '25.50000000000000000000' ]
[ '1509227430', '25.50000000000000000000' ]
[ '1509227434', '25.50000000000000000000' ]
[ '1509227460', '25.50000000000000000000' ]
